2459924.571527778 A   4.7232722193E+05  -0.1002413
2459924.572222222 A   4.7232118258E+05  -0.1010820
2459924.572916667 A   4.7231509289E+05  -0.1019197
2459924.573611111 A   4.7230895302E+05  -0.1027543
2459924.574305556 A   4.7230276318E+05  -0.1035858
2459924.575000000 A   4.7229652354E+05  -0.1044142
2459924.575694445 A   4.7229023429E+05  -0.1052395
2459924.576388889 A   4.7228389562E+05  -0.1060617
2459924.577083333 A   4.7227750772E+05  -0.1068808
2459924.577777778 A   4.7227107077E+05  -0.1076967
2459924.578472222 A   4.7226458496E+05  -0.1085094
2459924.579166667 A   4.7225805049E+05  -0.1093189
2459924.579861111 A   4.7225146755E+05  -0.1101253
2459924.580555555 A   4.7224483633E+05  -0.1109284
2459924.581250000 A   4.7223815701E+05  -0.1117283
2459924.581944444 A   4.7223142981E+05  -0.1125249
2459924.582638889 A   4.7222465490E+05  -0.1133184
2459924.583333333 A   4.7221783249E+05  -0.1141085
2459924.584027778 A   4.7221096278E+05  -0.1148954
2459924.584722222 A   4.7220404595E+05  -0.1156789
2459924.585416667 A   4.7219708221E+05  -0.1164592
2459924.586111111 A   4.7219007176E+05  -0.1172361
2459924.586805556 Am  4.7218301480E+05  -0.1180097
2459924.587500000 Am  4.7217591152E+05  -0.1187799
2459924.588194444 Am  4.7216876214E+05  -0.1195468
2459924.588888889 Am  4.7216156684E+05  -0.1203103
2459924.589583333 Am  4.7215432584E+05  -0.1210704
2459924.590277778 Am  4.7214703934E+05  -0.1218271
2459924.590972222 Am  4.7213970754E+05  -0.1225804
2459924.591666667 Am  4.7213233065E+05  -0.1233303
2459924.592361111  m  4.7212490887E+05  -0.1240767
2459924.593055556  m  4.7211744241E+05  -0.1248197
2459924.593750000  m  4.7210993149E+05  -0.1255592
2459924.594444444  m  4.7210237630E+05  -0.1262952
2459924.595138889  m  4.7209477706E+05  -0.1270277
2459924.595833333  m  4.7208713397E+05  -0.1277567
2459924.596527778  m  4.7207944725E+05  -0.1284822
2459924.597222222  m  4.7207171711E+05  -0.1292041
2459924.597916667  r  4.7206394377E+05  -0.1299226
2459924.598611111  m  4.7205612742E+05  -0.1306374
2459924.599305556  m  4.7204826830E+05  -0.1313487
2459924.600000000  m  4.7204036661E+05  -0.1320564
2459924.600694444  m  4.7203242257E+05  -0.1327605
2459924.601388889  m  4.7202443640E+05  -0.1334609
2459924.602083333  m  4.7201640831E+05  -0.1341578
2459924.602777778  m  4.7200833851E+05  -0.1348510
2459924.603472222  m  4.7200022724E+05  -0.1355406
2459924.604166667  m  4.7199207470E+05  -0.1362265
2459924.604861111  m  4.7198388112E+05  -0.1369088
2459924.605555556  m  4.7197564672E+05  -0.1375874
2459924.606250000  m  4.7196737172E+05  -0.1382623
2459924.606944445  m  4.7195905633E+05  -0.1389334
2459924.607638889  m  4.7195070079E+05  -0.1396009
2459924.608333333  m  4.7194230532E+05  -0.1402646
2459924.609027778  m  4.7193387014E+05  -0.1409246
2459924.609722222  m  4.7192539548E+05  -0.1415808
2459924.610416667  m  4.7191688155E+05  -0.1422333
2459924.611111111  m  4.7190832860E+05  -0.1428820
2459924.611805555  m  4.7189973684E+05  -0.1435269
2459924.612500000  m  4.7189110650E+05  -0.1441680
2459924.613194444  m  4.7188243781E+05  -0.1448053
2459924.613888889  m  4.7187373100E+05  -0.1454388
2459924.614583333  m  4.7186498630E+05  -0.1460684
2459924.615277778  m  4.7185620394E+05  -0.1466942
2459924.615972222  m  4.7184738415E+05  -0.1473161
2459924.616666667  m  4.7183852716E+05  -0.1479342
2459924.617361111  m  4.7182963320E+05  -0.1485484
2459924.618055556  m  4.7182070252E+05  -0.1491587
2459924.618750000  m  4.7181173533E+05  -0.1497651
2459924.619444444  m  4.7180273188E+05  -0.1503676
2459924.620138889  m  4.7179369239E+05  -0.1509662
2459924.620833333  m  4.7178461712E+05  -0.1515609
2459924.621527778  m  4.7177550628E+05  -0.1521516
2459924.622222222  m  4.7176636012E+05  -0.1527383
2459924.622916667  m  4.7175717888E+05  -0.1533211
2459924.623611111  m  4.7174796280E+05  -0.1538999
2459924.624305556  m  4.7173871210E+05  -0.1544748
2459924.625000000  m  4.7172942704E+05  -0.1550456
2459924.625694444  m  4.7172010784E+05  -0.1556125
2459924.626388889  m  4.7171075476E+05  -0.1561753
2459924.627083333  m  4.7170136803E+05  -0.1567341
2459924.627777778  m  4.7169194790E+05  -0.1572889
2459924.628472222  m  4.7168249460E+05  -0.1578396
2459924.629166667  m  4.7167300838E+05  -0.1583863
2459924.629861111  m  4.7166348949E+05  -0.1589289
2459924.630555556  m  4.7165393816E+05  -0.1594675
2459924.631250000  m  4.7164435465E+05  -0.1600019
2459924.631944444  m  4.7163473919E+05  -0.1605323
2459924.632638889  m  4.7162509204E+05  -0.1610586
2459924.633333333  m  4.7161541343E+05  -0.1615807
2459924.634027778  m  4.7160570362E+05  -0.1620988
2459924.634722222  m  4.7159596285E+05  -0.1626127
2459924.635416667  m  4.7158619138E+05  -0.1631225
2459924.636111111  m  4.7157638944E+05  -0.1636281
2459924.636805556  m  4.7156655729E+05  -0.1641296
2459924.637500000  m  4.7155669519E+05  -0.1646269
2459924.638194445  m  4.7154680337E+05  -0.1651200
2459924.638888889  m  4.7153688208E+05  -0.1656089
2459924.639583333  m  4.7152693160E+05  -0.1660937
2459924.640277778  m  4.7151695215E+05  -0.1665743
2459924.640972222  m  4.7150694400E+05  -0.1670506
2459924.641666667  m  4.7149690739E+05  -0.1675227
2459924.642361111  m  4.7148684258E+05  -0.1679907
2459924.643055555  m  4.7147674983E+05  -0.1684543
2459924.643750000  m  4.7146662939E+05  -0.1689138
2459924.644444444  m  4.7145648151E+05  -0.1693689
2459924.645138889  m  4.7144630645E+05  -0.1698199
2459924.645833333  m  4.7143610447E+05  -0.1702665
2459924.646527778  m  4.7142587581E+05  -0.1707089
2459924.647222222  m  4.7141562074E+05  -0.1711470
2459924.647916667  m  4.7140533952E+05  -0.1715808
2459924.648611111  m  4.7139503240E+05  -0.1720103
2459924.649305556  m  4.7138469964E+05  -0.1724355
2459924.650000000  m  4.7137434149E+05  -0.1728564
2459924.650694444  m  4.7136395823E+05  -0.1732730
2459924.651388889  m  4.7135355010E+05  -0.1736852
2459924.652083333  m  4.7134311737E+05  -0.1740931
2459924.652777778  m  4.7133266030E+05  -0.1744967
2459924.653472222  m  4.7132217914E+05  -0.1748959
2459924.654166667  m  4.7131167417E+05  -0.1752907
2459924.654861111  m  4.7130114564E+05  -0.1756812
2459924.655555556  m  4.7129059381E+05  -0.1760673
2459924.656250000  m  4.7128001894E+05  -0.1764491
2459924.656944444  m  4.7126942131E+05  -0.1768264
2459924.657638889  m  4.7125880117E+05  -0.1771994
2459924.658333333  m  4.7124815878E+05  -0.1775679
2459924.659027778  m  4.7123749442E+05  -0.1779321
2459924.659722222  m  4.7122680833E+05  -0.1782918
2459924.660416667  m  4.7121610080E+05  -0.1786472
2459924.661111111  m  4.7120537208E+05  -0.1789980
2459924.661805556  m  4.7119462245E+05  -0.1793445
2459924.662500000  m  4.7118385216E+05  -0.1796865
2459924.663194444  m  4.7117306148E+05  -0.1800241
2459924.663888889  m  4.7116225069E+05  -0.1803572
2459924.664583333  m  4.7115142004E+05  -0.1806859
2459924.665277778  m  4.7114056981E+05  -0.1810101
2459924.665972222  m  4.7112970026E+05  -0.1813299
2459924.666666667  m  4.7111881166E+05  -0.1816451
2459924.667361111  m  4.7110790428E+05  -0.1819559
2459924.668055556  m  4.7109697839E+05  -0.1822622
2459924.668750000  m  4.7108603425E+05  -0.1825640
2459924.669444445  m  4.7107507215E+05  -0.1828613
2459924.670138889  m  4.7106409234E+05  -0.1831541
2459924.670833333  m  4.7105309510E+05  -0.1834424
2459924.671527778  m  4.7104208070E+05  -0.1837262
2459924.672222222  m  4.7103104941E+05  -0.1840055
2459924.672916667  m  4.7102000149E+05  -0.1842802
2459924.673611111  m  4.7100893723E+05  -0.1845505
2459924.674305555  m  4.7099785690E+05  -0.1848161
2459924.675000000  m  4.7098676076E+05  -0.1850773
2459924.675694444  m  4.7097564909E+05  -0.1853339
2459924.676388889  m  4.7096452216E+05  -0.1855860
2459924.677083333  m  4.7095338024E+05  -0.1858335
2459924.677777778  m  4.7094222361E+05  -0.1860764
2459924.678472222  m  4.7093105254E+05  -0.1863148
2459924.679166667  m  4.7091986731E+05  -0.1865486
2459924.679861111  m  4.7090866819E+05  -0.1867779
2459924.680555556  m  4.7089745544E+05  -0.1870026
2459924.681250000  m  4.7088622936E+05  -0.1872227
2459924.681944444  m  4.7087499021E+05  -0.1874382
2459924.682638889  m  4.7086373827E+05  -0.1876491
2459924.683333333  m  4.7085247380E+05  -0.1878555
2459924.684027778  m  4.7084119710E+05  -0.1880572
2459924.684722222  m  4.7082990843E+05  -0.1882544
2459924.685416667  m  4.7081860807E+05  -0.1884469
2459924.686111111  m  4.7080729629E+05  -0.1886349
2459924.686805556  m  4.7079597338E+05  -0.1888182
2459924.687500000  m  4.7078463961E+05  -0.1889969
2459924.688194444  m  4.7077329525E+05  -0.1891710
2459924.688888889  m  4.7076194058E+05  -0.1893405
2459924.689583333  m  4.7075057589E+05  -0.1895054
2459924.690277778  m  4.7073920144E+05  -0.1896656
2459924.690972222  m  4.7072781752E+05  -0.1898213
2459924.691666667  m  4.7071642440E+05  -0.1899722
2459924.692361111  m  4.7070502236E+05  -0.1901186
2459924.693055556  m  4.7069361167E+05  -0.1902603
2459924.693750000  m  4.7068219263E+05  -0.1903974
2459924.694444444  m  4.7067076550E+05  -0.1905298
2459924.695138889  m  4.7065933056E+05  -0.1906576
2459924.695833333  m  4.7064788810E+05  -0.1907808
2459924.696527778  m  4.7063643838E+05  -0.1908993
2459924.697222222  m  4.7062498170E+05  -0.1910131
2459924.697916667  m  4.7061351833E+05  -0.1911223
2459924.698611111  m  4.7060204854E+05  -0.1912269
2459924.699305556  m  4.7059057262E+05  -0.1913267
2459924.700000000  m  4.7057909085E+05  -0.1914220
2459924.700694445  m  4.7056760351E+05  -0.1915125
2459924.701388889  m  4.7055611087E+05  -0.1915984
2459924.702083333  m  4.7054461322E+05  -0.1916797
2459924.702777778  m  4.7053311083E+05  -0.1917562
2459924.703472222  m  4.7052160399E+05  -0.1918281
2459924.704166667  m  4.7051009298E+05  -0.1918954
2459924.704861111  m  4.7049857807E+05  -0.1919579
2459924.705555555  m  4.7048705955E+05  -0.1920158
2459924.706250000  m  4.7047553770E+05  -0.1920691
2459924.706944444  m  4.7046401280E+05  -0.1921176
2459924.707638889  m  4.7045248512E+05  -0.1921615
2459924.708333333  m  4.7044095495E+05  -0.1922007
2459924.709027778  m  4.7042942257E+05  -0.1922352
2459924.709722222  m  4.7041788825E+05  -0.1922650
2459924.710416667  m  4.7040635229E+05  -0.1922902
2459924.711111111  m  4.7039481496E+05  -0.1923107
2459924.711805556  m  4.7038327654E+05  -0.1923265
2459924.712500000  m  4.7037173732E+05  -0.1923376
2459924.713194444  m  4.7036019756E+05  -0.1923441
2459924.713888889  m  4.7034865756E+05  -0.1923458
2459924.714583333  m  4.7033711759E+05  -0.1923429
2459924.715277778  m  4.7032557794E+05  -0.1923353
2459924.715972222  m  4.7031403889E+05  -0.1923230
2459924.716666667  m  4.7030250071E+05  -0.1923061
2459924.717361111  m  4.7029096369E+05  -0.1922845
2459924.718055556  m  4.7027942811E+05  -0.1922581
2459924.718750000  m  4.7026789424E+05  -0.1922272
2459924.719444444  m  4.7025636238E+05  -0.1921915
2459924.720138889  m  4.7024483280E+05  -0.1921511
2459924.720833333  m  4.7023330578E+05  -0.1921061
2459924.721527778  m  4.7022178160E+05  -0.1920564
2459924.722222222  m  4.7021026054E+05  -0.1920020
2459924.722916667  m  4.7019874289E+05  -0.1919430
2459924.723611111  m  4.7018722892E+05  -0.1918792
2459924.724305556  m  4.7017571891E+05  -0.1918108
2459924.725000000  m  4.7016421315E+05  -0.1917377
2459924.725694444  m  4.7015271192E+05  -0.1916600
2459924.726388889  m  4.7014121549E+05  -0.1915776
2459924.727083333  m  4.7012972414E+05  -0.1914905
2459924.727777778  m  4.7011823816E+05  -0.1913987
2459924.728472222  m  4.7010675782E+05  -0.1913023
2459924.729166667  m  4.7009528341E+05  -0.1912012
2459924.729861111  m  4.7008381521E+05  -0.1910955
2459924.730555556  m  4.7007235349E+05  -0.1909850
2459924.731250000  m  4.7006089853E+05  -0.1908700
2459924.731944445  m  4.7004945062E+05  -0.1907502
2459924.732638889  m  4.7003801002E+05  -0.1906259
2459924.733333333  m  4.7002657704E+05  -0.1904968
2459924.734027778  m  4.7001515193E+05  -0.1903631
2459924.734722222  m  4.7000373498E+05  -0.1902248
2459924.735416667  m  4.6999232647E+05  -0.1900818
2459924.736111111  m  4.6998092668E+05  -0.1899342
2459924.736805555  m  4.6996953589E+05  -0.1897819
2459924.737500000  m  4.6995815437E+05  -0.1896250
2459924.738194444  m  4.6994678240E+05  -0.1894635
2459924.738888889  m  4.6993542026E+05  -0.1892973
2459924.739583333  m  4.6992406823E+05  -0.1891265
2459924.740277778  m  4.6991272659E+05  -0.1889511
2459924.740972222  m  4.6990139561E+05  -0.1887711
2459924.741666667  m  4.6989007558E+05  -0.1885864
2459924.742361111  m  4.6987876676E+05  -0.1883971
2459924.743055556  m  4.6986746944E+05  -0.1882032
2459924.743750000  m  4.6985618389E+05  -0.1880047
2459924.744444444  m  4.6984491038E+05  -0.1878015
2459924.745138889  m  4.6983364921E+05  -0.1875938
2459924.745833333  m  4.6982240063E+05  -0.1873815
2459924.746527778  m  4.6981116493E+05  -0.1871646
2459924.747222222  m  4.6979994238E+05  -0.1869431
2459924.747916667  m  4.6978873326E+05  -0.1867169
2459924.748611111  m  4.6977753784E+05  -0.1864863
2459924.749305556  m  4.6976635641E+05  -0.1862510
2459924.750000000  m  4.6975518922E+05  -0.1860111
2459924.750694444  m  4.6974403656E+05  -0.1857667
2459924.751388889  m  4.6973289870E+05  -0.1855177
2459924.752083333  m  4.6972177592E+05  -0.1852642
2459924.752777778  m  4.6971066849E+05  -0.1850061
2459924.753472222  m  4.6969957668E+05  -0.1847434
2459924.754166667  m  4.6968850076E+05  -0.1844762
2459924.754861111  m  4.6967744101E+05  -0.1842044
2459924.755555556  m  4.6966639771E+05  -0.1839281
2459924.756250000  m  4.6965537112E+05  -0.1836473
2459924.756944444  m  4.6964436151E+05  -0.1833619
2459924.757638889  m  4.6963336916E+05  -0.1830720
2459924.758333333  m  4.6962239433E+05  -0.1827776
2459924.759027778  m  4.6961143731E+05  -0.1824787
2459924.759722222  m  4.6960049836E+05  -0.1821753
2459924.760416667  m  4.6958957774E+05  -0.1818673
2459924.761111111  m  4.6957867574E+05  -0.1815549
2459924.761805556  m  4.6956779261E+05  -0.1812380
2459924.762500000  m  4.6955692864E+05  -0.1809165
2459924.763194445  m  4.6954608409E+05  -0.1805906
2459924.763888889  m  4.6953525922E+05  -0.1802603
2459924.764583333  m  4.6952445430E+05  -0.1799254
2459924.765277778  m  4.6951366962E+05  -0.1795861
2459924.765972222  m  4.6950290542E+05  -0.1792423
2459924.766666667  m  4.6949216198E+05  -0.1788941
2459924.767361111  m  4.6948143956E+05  -0.1785414
2459924.768055555  m  4.6947073844E+05  -0.1781843
2459924.768750000  m  4.6946005888E+05  -0.1778228
2459924.769444444  m  4.6944940114E+05  -0.1774568
2459924.770138889  m  4.6943876549E+05  -0.1770864
2459924.770833333  m  4.6942815219E+05  -0.1767116
2459924.771527778  m  4.6941756152E+05  -0.1763324
2459924.772222222  m  4.6940699372E+05  -0.1759488
2459924.772916667  m  4.6939644907E+05  -0.1755608
2459924.773611111  m  4.6938592783E+05  -0.1751685
2459924.774305556  m  4.6937543027E+05  -0.1747717
2459924.775000000  m  4.6936495664E+05  -0.1743706
2459924.775694444  m  4.6935450721E+05  -0.1739651
2459924.776388889  m  4.6934408224E+05  -0.1735552
2459924.777083333  m  4.6933368198E+05  -0.1731410
2459924.777777778  m  4.6932330671E+05  -0.1727225
2459924.778472222  m  4.6931295668E+05  -0.1722996
2459924.779166667  m  4.6930263215E+05  -0.1718724
2459924.779861111  m  4.6929233338E+05  -0.1714409
2459924.780555556  m  4.6928206063E+05  -0.1710050
2459924.781250000  m  4.6927181416E+05  -0.1705649
2459924.781944444  m  4.6926159422E+05  -0.1701204
2459924.782638889  m  4.6925140108E+05  -0.1696717
2459924.783333333  m  4.6924123499E+05  -0.1692187
2459924.784027778  m  4.6923109620E+05  -0.1687614
2459924.784722222  m  4.6922098498E+05  -0.1682999
2459924.785416667  m  4.6921090157E+05  -0.1678341
2459924.786111111  m  4.6920084624E+05  -0.1673641
2459924.786805556  m  4.6919081924E+05  -0.1668898
2459924.787500000  m  4.6918082082E+05  -0.1664113
2459924.788194444  m  4.6917085123E+05  -0.1659286
2459924.788888889  m  4.6916091073E+05  -0.1654416
2459924.789583333  m  4.6915099957E+05  -0.1649505
2459924.790277778  m  4.6914111800E+05  -0.1644552
2459924.790972222  m  4.6913126628E+05  -0.1639556
2459924.791666667  m  4.6912144466E+05  -0.1634520
2459924.792361111  m  4.6911165337E+05  -0.1629441
2459924.793055556  m  4.6910189268E+05  -0.1624321
2459924.793750000  m  4.6909216284E+05  -0.1619159
2459924.794444445  m  4.6908246408E+05  -0.1613956
2459924.795138889  m  4.6907279667E+05  -0.1608712
2459924.795833333  m  4.6906316084E+05  -0.1603426
2459924.796527778  m  4.6905355685E+05  -0.1598100
2459924.797222222  m  4.6904398494E+05  -0.1592732
2459924.797916667  m  4.6903444536E+05  -0.1587324
2459924.798611111  m  4.6902493834E+05  -0.1581874
2459924.799305555  m  4.6901546415E+05  -0.1576384
2459924.800000000  m  4.6900602301E+05  -0.1570854
2459924.800694444  m  4.6899661518E+05  -0.1565283
2459924.801388889  m  4.6898724089E+05  -0.1559671
2459924.802083333  m  4.6897790039E+05  -0.1554019
2459924.802777778  m  4.6896859392E+05  -0.1548327
2459924.803472222  m  4.6895932172E+05  -0.1542595
2459924.804166667  m  4.6895008403E+05  -0.1536823
2459924.804861111  m  4.6894088109E+05  -0.1531011
2459924.805555556  m  4.6893171314E+05  -0.1525159
2459924.806250000  m  4.6892258042E+05  -0.1519268
2459924.806944444  m  4.6891348317E+05  -0.1513337
2459924.807638889  m  4.6890442161E+05  -0.1507366
2459924.808333333  m  4.6889539599E+05  -0.1501356
2459924.809027778  m  4.6888640655E+05  -0.1495307
2459924.809722222  m  4.6887745352E+05  -0.1489219
2459924.810416667  m  4.6886853713E+05  -0.1483092
2459924.811111111  m  4.6885965762E+05  -0.1476926
2459924.811805556  m  4.6885081522E+05  -0.1470721
2459924.812500000  m  4.6884201016E+05  -0.1464478
2459924.813194444  m  4.6883324268E+05  -0.1458196
2459924.813888889  m  4.6882451300E+05  -0.1451875
2459924.814583333  m  4.6881582136E+05  -0.1445516
2459924.815277778  m  4.6880716798E+05  -0.1439119
2459924.815972222  m  4.6879855310E+05  -0.1432684
2459924.816666667  m  4.6878997694E+05  -0.1426211
2459924.817361111  m  4.6878143973E+05  -0.1419700
2459924.818055556  m  4.6877294170E+05  -0.1413151
2459924.818750000  m  4.6876448307E+05  -0.1406565
2459924.819444444  m  4.6875606406E+05  -0.1399941
2459924.820138889  m  4.6874768491E+05  -0.1393280
2459924.820833333  m  4.6873934584E+05  -0.1386582
2459924.821527778  m  4.6873104706E+05  -0.1379846
2459924.822222222  m  4.6872278881E+05  -0.1373073
2459924.822916667  m  4.6871457130E+05  -0.1366264
2459924.823611111  m  4.6870639476E+05  -0.1359418
2459924.824305556  m  4.6869825940E+05  -0.1352535
2459924.825000000  m  4.6869016544E+05  -0.1345616
2459924.825694445  m  4.6868211311E+05  -0.1338660
2459924.826388889  m  4.6867410262E+05  -0.1331668
2459924.827083333  m  4.6866613418E+05  -0.1324640
2459924.827777778  m  4.6865820802E+05  -0.1317576
2459924.828472222  m  4.6865032435E+05  -0.1310476
2459924.829166667  m  4.6864248338E+05  -0.1303340
2459924.829861111  m  4.6863468533E+05  -0.1296169
2459924.830555555  m  4.6862693040E+05  -0.1288963
2459924.831250000  m  4.6861921883E+05  -0.1281721
2459924.831944444  m  4.6861155080E+05  -0.1274443
2459924.832638889  m  4.6860392655E+05  -0.1267131
2459924.833333333  m  4.6859634627E+05  -0.1259784
2459924.834027778  m  4.6858881017E+05  -0.1252402
2459924.834722222  m  4.6858131847E+05  -0.1244986
2459924.835416667  m  4.6857387136E+05  -0.1237534
2459924.836111111  m  4.6856646907E+05  -0.1230049
2459924.836805556  m  4.6855911178E+05  -0.1222529
2459924.837500000  m  4.6855179972E+05  -0.1214975
2459924.838194444  m  4.6854453307E+05  -0.1207388
2459924.838888889  m  4.6853731205E+05  -0.1199766
2459924.839583333  m  4.6853013686E+05  -0.1192111
2459924.840277778  m  4.6852300770E+05  -0.1184422
2459924.840972222  m  4.6851592477E+05  -0.1176700
2459924.841666667  m  4.6850888827E+05  -0.1168944
2459924.842361111  m  4.6850189840E+05  -0.1161156
2459924.843055556  m  4.6849495535E+05  -0.1153334
2459924.843750000  m  4.6848805933E+05  -0.1145480
2459924.844444444  m  4.6848121053E+05  -0.1137593
2459924.845138889  m  4.6847440915E+05  -0.1129673
2459924.845833333  m  4.6846765538E+05  -0.1121722
2459924.846527778  m  4.6846094941E+05  -0.1113737
2459924.847222222  m  4.6845429144E+05  -0.1105721
2459924.847916667  m  4.6844768167E+05  -0.1097673
2459924.848611111  m  4.6844112027E+05  -0.1089593
2459924.849305556  m  4.6843460744E+05  -0.1081482
2459924.850000000  m  4.6842814338E+05  -0.1073339
2459924.850694444  m  4.6842172827E+05  -0.1065164
2459924.851388889  m  4.6841536229E+05  -0.1056959
2459924.852083333  m  4.6840904563E+05  -0.1048722
2459924.852777778  m  4.6840277849E+05  -0.1040455
2459924.853472222  m  4.6839656103E+05  -0.1032156
2459924.854166667  m  4.6839039346E+05  -0.1023828
2459924.854861111  m  4.6838427595E+05  -0.1015469
2459924.855555556  m  4.6837820867E+05  -0.1007079
2459924.856250000  m  4.6837219183E+05  -0.0998660
2459924.856944445  m  4.6836622558E+05  -0.0990210
2459924.857638889  m  4.6836031012E+05  -0.0981731
2459924.858333333  m  4.6835444562E+05  -0.0973222
2459924.859027778  m  4.6834863226E+05  -0.0964684
